,Distance,Displacement,Gradients,Uncertainty_num,Length,Patterns_num,Max_Displacement
count,848.0,848.0,848.0,848.0,848.0,848.0,848.0
mean,1026.838187971697,142.15931073113222,0.07859221412146228,5.537735849056604,2466.49127358491,3.8726415094339623,309.20771191037755
std,1130.6764521167393,198.060062880338,1.2868908066299263,2.331143405780067,1680.1333927110556,1.8491662766117816,268.5065399001644
min,0.0,0.0,-16.27941176,2.0,190.0,1.0,13.9
25%,189.65,6.95,-0.14374034,4.0,1215.0,2.0,75.6
50%,640.4,50.0,0.0,4.0,1750.0,4.0,248.1
75%,1326.9,208.20000000000002,0.197985688,8.0,4411.7,5.0,455.0
max,5192.1,985.4,14.88372093,8.0,5192.1,7.0,985.4
